,"Wdbc",,,,"Movement_Libras",,,,"Arrhythmia",,,
,"%_clas train","%_clas test","%_red","T","%_clas train","%_clas test","%_red","T","%_clas train","%_clas test","%_red","T"
"Partición 1-1","99,2958","95,0877","43,3333","111,9277","71,6667","76,1111","45,5556","182,9612","77,0833","67,5258","45,3237","929,8706"
"Partición 1-2","97,5439","97,5352","40,0000","110,6645","81,1111","74,4444","54,4444","150,1978","70,1031","61,4583","50,0000","737,2140"
"Partición 2-1","97,8873","96,1404","23,3333","142,1192","78,3333","78,3333","51,1111","159,6853","72,9167","63,4021","25,5396","1146,5426"
"Partición 2-2","99,2982","95,0704","56,6667","101,8055","77,2222","72,2222","45,5556","176,3094","77,3196","64,5833","25,5396","998,2010"
"Partición 3-1","98,9437","97,1930","43,3333","100,1677","78,8889","77,2222","56,6667","143,8691","73,9583","65,9794","45,6835","919,9947"
"Partición 3-2","98,2456","96,1268","33,3333","111,6887","81,1111","72,7778","45,5556","176,5872","73,7113","65,6250","24,4604","1036,6571"
"Partición 4-1","97,8873","94,3860","23,3333","133,0441","76,6667","80,5556","38,8889","212,0066","77,6042","62,3711","22,3022","1154,9914"
"Partición 4-2","98,2456","95,7746","26,6667","130,8645","81,6667","66,6667","55,5556","147,1362","76,2887","67,1875","34,8921","880,4354"
"Partición 5-1","97,8873","96,8421","36,6667","116,6638","80,0000","68,8889","58,8889","142,2323","78,6458","64,4330","43,5252","894,1407"
"Partición 5-2","98,5965","97,8873","36,6667","111,9023","83,8889","71,1111","58,8889","137,9519","71,1340","63,5417","19,4245","933,6901"
"Media","98,3831","96,2043","36,3333","117,0848","79,0556","73,8333","51,1111","162,8937","74,8765","64,6107","33,6691","963,1738"
