,"Wdbc",,,,"Movement_Libras",,,,"Arrhythmia",,,
,"%_clas train","%_clas test","%_red","T","%_clas train","%_clas test","%_red","T","%_clas train","%_clas test","%_red","T"
"Partición 1-1","99,6479","94,0351","46,6667","96,2785","71,6667","73,3333","47,7778","169,1125","78,1250","65,9794","31,6547","1099,8844"
"Partición 1-2","97,5439","97,1831","43,3333","101,4924","80,5556","73,8889","46,6667","171,7580","74,2268","60,4167","49,6403","744,3959"
"Partición 2-1","97,8873","96,8421","46,6667","95,8477","78,3333","77,2222","50,0000","161,9440","72,3958","65,9794","44,2446","940,2871"
"Partición 2-2","99,2982","94,0141","43,3333","106,2164","77,2222","71,1111","60,0000","134,9406","77,3196","63,5417","34,1727","936,4389"
"Partición 3-1","98,5916","96,4912","30,0000","125,7204","78,8889","71,6667","51,1111","159,4049","73,4375","65,9794","51,7986","839,7319"
"Partición 3-2","97,8947","96,1268","40,0000","106,3723","80,5556","73,8889","52,2222","156,0843","73,7113","67,1875","47,4820","787,2249"
"Partición 4-1","97,5352","96,4912","26,6667","126,9952","73,3333","75,0000","60,0000","138,5446","73,9583","64,9485","51,7986","838,1093"
"Partición 4-2","98,2456","96,4789","60,0000","75,7221","80,5556","65,5556","52,2222","157,3399","75,2577","67,7083","27,6978","941,2742"
"Partición 5-1","97,5352","95,4386","30,0000","123,9213","80,5556","72,2222","45,5556","179,1717","79,6875","63,4021","52,1583","821,0201"
"Partición 5-2","98,5965","97,1831","30,0000","118,2406","81,1111","71,6667","44,4444","190,1193","69,5876","61,4583","51,4388","713,7478"
"Media","98,2776","96,0284","39,6667","107,6807","78,2778","72,5556","51,0000","161,8420","74,7707","64,6601","44,2086","866,2114"
